uid,name,population,longitude,latitude,distToBorder
01001,Aguascalientes,"643,419",-102.30041,21.8794,599.8134915
01002,Asientos,"37,763",-102.08957,22.238,554.4516429
01003,Calvillo,"51,291",-102.71875,21.84662,626.83437
01004,Cosío,"12,619",-102.29762,22.36632,554.5250292
01005,Jesús María,"64,097",-102.34513,21.96273,594.4874679
01006,Pabellón de Arteaga,"34,296",-102.27512,22.14522,573.5410111
01007,Rincón de Romos,"41,655",-102.31958,22.2305,568.2324154
01008,San José de Gracia,"7,244",-102.41485,22.14744,581.4178731
01009,Tepezalá,"16,508",-102.16873,22.22328,560.2535874
01010,El Llano,"15,327",-101.96346,21.91773,578.269479
01011,San Francisco de los Romo,"20,066",-102.27152,22.07773,579.6143849
02001,Ensenada,"370,730",-116.61167,31.8637,79.55366476
02002,Mexicali,"764,602",-115.46859,32.66341,1.464952078
02003,Tecate,"77,795",-116.64112,32.57229,0.7959954974
02004,Tijuana,"1,210,820",-117.04446,32.53479,1.056908459
02005,Playas de Rosarito,"63,420",-117.05696,32.3423,22.24383928
03001,Comondú,"63,864",-111.67094,25.03257,706.0498711
03002,Mulegé,"45,989",-112.26762,27.33915,461.0270276
03003,La Paz,"196,907",-110.31145,24.14261,802.5784115
03008,Los Cabos,"105,469",-109.70866,23.06183,894.753033
03009,Loreto,"11,812",-111.34399,26.0131,594.7313916
04001,Calkiní,"46,899",-90.0523,20.37449,957.6193088
04002,Campeche,"216,897",-90.53176,19.84284,962.8028161
04003,Carmen,"172,076",-91.83096,18.644,982.8050268
04004,Champotón,"70,554",-90.72065,19.35536,989.6676378
04005,Hecelchakán,"24,889",-90.1348,20.17727,966.1067815
04006,Hopelchén,"31,214",-89.84314,19.74506,1021.386733
04007,Palizada,"8,401",-92.0918,18.25625,1005.032543
04008,Tenabo,"8,400",-90.22536,20.04033,969.7802463
04009,Escárcega,"50,563",-90.73454,18.60734,1053.209916
04010,Calakmul,"23,115",-89.39506,18.50596,1153.124984
04011,Candelaria,"37,681",-91.04621,18.18513,1071.518424
05001,Abasolo,"1,126",-101.42679,27.18225,164.9647528
05002,Acuña,"110,487",-100.93372,29.32024,0.1561519286
05003,Allende,"20,943",-100.85399,28.34805,47.30045626
05004,Arteaga,"19,374",-100.84705,25.44566,205.1851249
05005,Candela,"1,677",-100.66426,26.84061,121.454265
05006,Castaños,"22,530",-101.43429,26.78421,191.7401123
05007,Cuatrociénegas,"12,154",-102.06709,26.98615,226.6097046
05008,Escobedo,"2,784",-101.4129,27.23503,159.9323138
05009,Francisco I. Madero,"46,452",-103.27351,25.77536,356.1240328
05010,Frontera,"66,579",-101.44957,26.92671,184.2075216
05011,General Cepeda,"11,316",-101.47539,25.37677,264.2178805
05012,Guerrero,"2,050",-100.37955,28.30861,6.498026431
05013,Hidalgo,"1,441",-99.87453,27.7914,1.360392786
05014,Jiménez,"9,724",-100.67344,29.07081,1.663574366
05015,Juárez,"1,610",-100.72816,27.60863,82.636132
05016,Lamadrid,"1,781",-101.7943,27.04976,201.4650454
05017,Matamoros,"92,029",-103.2285,25.52815,383.6546857
05018,Monclova,"193,744",-101.41846,26.90115,183.1063464
05019,Morelos,"7,263",-100.88845,28.40805,46.15079104
05020,Múzquiz,"62,773",-101.51485,27.87779,127.8637257
05021,Nadadores,"5,946",-101.59207,27.02948,188.5290485
05022,Nava,"23,019",-100.76872,28.4211,36.31539377
05023,Ocampo,"12,053",-102.39764,27.31419,198.3939126
05024,Parras,"43,339",-102.18292,25.44065,324.9982224
05025,Piedras Negras,"128,130",-100.52344,28.70026,0.19568002
05026,Progreso,"3,608",-100.98622,27.42891,114.5650249
05027,Ramos Arizpe,"39,853",-100.94788,25.53981,208.7446813
05028,Sabinas,"52,379",-101.1204,27.84862,94.890877
05029,Sacramento,"2,006",-101.72457,27.00421,199.9294723
05030,Saltillo,"578,046",-101.00038,25.43371,219.0893673
05031,San Buenaventura,"20,046",-101.54873,27.06003,183.0656812
05032,San Juan de Sabinas,"40,138",-101.30429,27.92862,106.6596411
05033,San Pedro,"88,343",-102.98377,25.75925,358.2186497
05034,Sierra Mojada,"6,023",-103.70102,27.28919,191.9546408
05035,Torreón,"529,512",-103.44212,25.5448,382.0976569
05036,Viesca,"18,969",-102.80515,25.33898,384.1483634
05037,Villa Unión,"6,159",-100.72428,28.22111,41.61339072
05038,Zaragoza,"12,664",-100.91706,28.49194,43.74394984
06001,Armería,"28,574",-103.96488,18.93481,970.1968087
06002,Colima,"129,958",-103.73099,19.24368,928.1170168
06003,Comala,"19,384",-103.76044,19.3209,922.2359912
06004,Coquimatlán,"18,756",-103.81155,19.19785,936.773925
06005,Cuauhtémoc,"26,771",-103.60293,19.32812,913.2819265
06006,Ixtlahuacán,"5,478",-103.73599,18.99786,952.1870879
06007,Manzanillo,"125,143",-104.31601,19.0523,978.127709
06008,Minatitlán,"8,466",-104.051,19.38673,931.7842444
06009,Tecomán,"99,289",-103.87488,18.90897,967.9788214
06010,Villa de Álvarez,"80,808",-103.73794,19.26729,926.2054488
07001,Acacoyagua,"14,189",-92.67432,15.34026,1271.786241
07002,Acala,"24,754",-92.80571,16.55687,1140.747994
07003,Acapetahua,"25,154",-92.69042,15.28221,1277.217004
07004,Altamirano,"21,948",-92.03846,16.73632,1156.569371
07005,Amatán,"18,778",-92.81821,17.37434,1056.761938
07006,Amatenango de la Frontera,"26,094",-92.1168,15.43499,1284.501361
07007,Amatenango del Valle,"6,559",-92.43486,16.52799,1159.427341
07008,Angel Albino Corzo,"21,848",-92.72404,15.87163,1214.711801
07009,Arriaga,"37,989",-93.89879,16.23467,1135.113965
07010,Bejucal de Ocampo,"6,673",-92.15819,15.45582,1280.617974
07011,Bella Vista,"18,205",-92.24736,15.58414,1263.724982
07012,Berriozábal,"28,719",-93.27238,16.79936,1097.226658
07013,Bochil,"22,722",-92.89127,16.99546,1092.22096
07014,El Bosque,"14,993",-92.72043,17.06241,1092.689712
07015,Cacahoatán,"39,033",-92.16541,14.99001,1328.14504
07016,Catazajá,"15,709",-92.0143,17.72571,1060.350012
07017,Cintalapa,"64,013",-93.72184,16.69576,1091.932903
07018,Coapilla,"7,217",-93.15849,17.1313,1067.305767
07019,Comitán de Domínguez,"105,210",-92.1343,16.25189,1200.729681
07020,La Concordia,"39,770",-92.68903,16.11689,1190.778821
07021,Copainalá,"19,298",-93.21072,17.09435,1069.037474
07022,Chalchihuitán,"12,256",-92.61903,16.96185,1107.330327
07023,Chamula,"59,005",-92.68932,16.78825,1121.935536
07024,Chanal,"7,568",-92.25763,16.65826,1154.181825
07025,Chapultenango,"6,965",-93.12933,17.33962,1047.063887
07026,Chenalhó,"27,331",-92.62597,16.89436,1113.874574
07027,Chiapa de Corzo,"60,620",-93.01405,16.7077,1116.785916
07028,Chiapilla,"5,242",-92.72015,16.56965,1142.976765
07029,Chicoasén,"4,345",-93.10488,16.96602,1086.498798
07030,Chicomuselo,"24,994",-92.28514,15.74247,1245.926487
07031,Chilón,"77,686",-92.27292,17.10463,1108.742515
07032,Escuintla,"28,064",-92.65848,15.32026,1274.472053
07033,Francisco León,"5,236",-93.27377,17.29823,1045.478721
07034,Frontera Comalapa,"52,168",-92.14152,15.65914,1260.558881
07035,Frontera Hidalgo,"10,917",-92.1768,14.77779,1349.576964
07036,La Grandeza,"5,969",-92.22513,15.50914,1272.34108
07037,Huehuetán,"31,464",-92.38097,15.02001,1316.407997
07038,Huixtán,"18,630",-92.45292,16.71076,1140.102
07039,Huitiupán,"20,041",-92.68543,17.17241,1083.069557
07040,Huixtla,"48,476",-92.46597,15.13972,1300.666541
07041,La Independencia,"32,245",-92.02263,16.253,1205.693448
07042,Ixhuatán,"8,877",-93.00932,17.29351,1056.779022
07043,Ixtacomitán,"9,143",-93.09516,17.431,1039.117105
07044,Ixtapa,"18,533",-92.90459,16.80353,1111.346971
07045,Ixtapangajoya,"4,707",-93.00237,17.49655,1036.353445
07046,Jiquipilas,"34,937",-93.65017,16.66743,1097.364475
07047,Jitotol,"13,076",-92.86098,17.06796,1086.086283
07048,Juárez,"19,956",-93.19599,17.60516,1017.083216
07049,Larráinzar,"16,538",-92.71348,16.88436,1111.104383
07050,La Libertad,"5,288",-91.71845,17.69071,1079.339846
07051,Mapastepec,"39,055",-92.89182,15.44249,1252.964025
07052,Las Margaritas,"87,034",-91.98152,16.31606,1201.256823
07053,Mazapa de Madero,"7,180",-92.18791,15.38776,1286.340162
07054,Mazatán,"24,079",-92.45013,14.86334,1329.977885
07055,Metapa,"4,794",-92.19124,14.83696,1342.885671
07056,Mitontic,"7,602",-92.63014,16.86269,1116.910008
07057,Motozintla,"59,875",-92.24819,15.36499,1286.171316
07058,Nicolás Ruíz,"3,135",-92.58486,16.43799,1162.135408
07059,Ocosingo,"146,696",-92.09624,16.90797,1136.724573
07060,Ocotepec,"9,271",-93.16459,17.22462,1057.446083
07061,Ocozocoautla de Espinosa,"65,673",-93.37516,16.76326,1097.130638
07062,Ostuacán,"17,026",-93.33683,17.40628,1031.818439
07063,Osumacinta,"3,132",-93.09322,16.94103,1089.543345
07064,Oxchuc,"37,887",-92.34347,16.78686,1137.329266
07065,Palenque,"85,464",-91.98235,17.50989,1083.01001
07066,Pantelhó,"16,262",-92.46958,17.0063,1109.506724
07067,Pantepec,"8,566",-93.05016,17.18851,1065.832731
07068,Pichucalco,"29,357",-93.11849,17.50933,1030.127029
07069,Pijijiapan,"46,949",-93.20933,15.68747,1215.848215
07070,El Porvenir,"11,641",-92.2807,15.45638,1275.439023
07071,Villa Comaltitlán,"26,706",-92.57514,15.21472,1288.643602
07072,Pueblo Nuevo Solistahuacán,"24,405",-92.89932,17.15991,1075.072881
07073,Rayón,"6,870",-93.01183,17.20156,1066.084217
07074,Reforma,"34,809",-93.14655,17.86459,992.7012211
07075,Las Rosas,"21,100",-92.37096,16.36327,1178.9494
07076,Sabanilla,"21,156",-92.55097,17.28406,1077.855487
07077,Salto de Agua,"49,300",-92.33403,17.55628,1060.930345
07078,San Cristóbal de las Casas,"132,421",-92.63847,16.73743,1129.294807
07079,San Fernando,"26,436",-93.2071,16.87158,1092.236326
07080,Siltepec,"32,457",-92.32264,15.55775,1263.29254
07081,Simojovel,"31,615",-92.71432,17.14074,1085.006179
07082,Sitalá,"7,987",-92.30791,17.02491,1115.067466
07083,Socoltenango,"15,171",-92.3507,16.24384,1191.971672
07084,Solosuchiapa,"7,784",-93.0296,17.42905,1042.075682
07085,Soyaló,"7,767",-92.92487,16.89103,1101.527973
07086,Suchiapa,"15,890",-93.09182,16.6302,1121.737738
07087,Suchiate,"30,251",-92.15152,14.68002,1360.692257
07088,Sunuapa,"1,936",-93.24322,17.48961,1026.99347
07089,Tapachula,"271,674",-92.26069,14.9089,1332.672546
07090,Tapalapa,"3,639",-93.10516,17.19073,1063.347085
07091,Tapilula,"10,349",-93.01682,17.24934,1060.983671
07092,Tecpatán,"38,383",-93.31127,17.13685,1060.696309
07093,Tenejapa,"33,161",-92.50736,16.81797,1126.835347
07094,Teopisca,"26,996",-92.47375,16.54021,1156.48793
07096,Tila,"58,153",-92.4257,17.30101,1081.952417
07097,Tonalá,"78,438",-93.75517,16.08717,1155.316015
07098,Totolapa,"5,513",-92.68125,16.5452,1147.108275
07099,La Trinitaria,"59,686",-92.05179,16.11857,1217.906936
07100,Tumbalá,"26,866",-92.31681,17.27851,1089.333504
07101,Tuxtla Gutiérrez,"434,143",-93.11682,16.75353,1107.986604
07102,Tuxtla Chico,"33,467",-92.16819,14.93973,1333.212857
07103,Tuzantán,"23,180",-92.42236,15.14666,1301.659972
07104,Tzimol,"11,925",-92.19707,16.18828,1204.355297
07105,Unión Juárez,"13,934",-92.08069,15.06333,1324.09403
07106,Venustiano Carranza,"52,833",-92.56403,16.33883,1173.15365
07107,Villa Corzo,"68,685",-93.26877,16.18606,1161.38831
07108,Villaflores,"85,957",-93.26683,16.23439,1156.395854
07109,Yajalón,"26,044",-92.33041,17.1713,1099.380118
07110,San Lucas,"5,673",-92.71821,16.61243,1138.676731
07111,Zinacantán,"29,754",-92.72237,16.76047,1123.363512
07112,San Juan Cancuc,"20,688",-92.37096,16.89242,1125.453608
07113,Aldama,"3,635",-92.6882,16.91825,1108.743022
07114,Benemérito de las Américas,"14,436",-90.65065,16.51966,1249.625267
07115,Maravilla Tenejapa,"10,526",-91.29567,16.13967,1251.979964
07116,Marqués de Comillas,"8,580",-90.76426,16.33577,1260.867088
07117,Montecristo de Guerrero,"5,086",-92.61847,15.6933,1237.33532
07118,San Andrés Duraznal,"3,423",-92.80432,17.1313,1082.051679
07119,Santiago el Pinar,"2,174",-92.71458,16.94047,1105.342941
08001,Ahumada,"11,901",-106.51278,30.61879,93.04073805
08002,Aldama,"19,378",-105.91164,28.83885,161.2877909
08003,Allende,"8,561",-105.39578,26.94003,295.426959
08004,Aquiles Serdán,"5,327",-105.88831,28.59414,176.4004657
08005,Ascensión,"21,939",-107.99699,31.09294,36.50496592
08006,Bachíniva,"6,403",-107.25417,28.76885,280.7024252
08007,Balleza,"16,770",-106.34664,26.95419,344.8875657
08008,Batopilas,"12,545",-107.74001,27.02697,428.6622344
08009,Bocoyna,"27,907",-107.58974,27.84055,359.7264987
08010,Buenaventura,"20,056",-107.47251,29.84381,182.9981862
08011,Camargo,"45,852",-105.173,27.68722,212.1631572
08012,Carichí,"7,760",-107.05749,27.91721,312.6252027
08013,Casas Grandes,"10,004",-107.94893,30.37546,112.0432452
08014,Coronado,"2,205",-105.15883,26.73754,305.8054316
08015,Coyame del Sotol,"1,708",-105.09773,29.46161,58.30634222
08016,La Cruz,"3,777",-105.19689,27.86416,197.1409388
08017,Cuauhtémoc,"124,378",-106.86722,28.40525,265.8840804
08018,Cusihuiriachi,"5,784",-106.83722,28.24137,273.5822287
08019,Chihuahua,"671,790",-106.08942,28.63553,188.60824
08020,Chínipas,"6,768",-108.5367,27.39334,440.0703497
08021,Delicias,"116,426",-105.47162,28.19359,182.852577
08022,Dr. Belisario Domínguez,"3,853",-106.47748,28.15526,251.9837326
08023,Galeana,"3,876",-107.61669,30.11297,149.9832827
08024,Santa Isabel,"4,759",-106.36887,28.34248,230.31007
08025,Gómez Farías,"8,867",-107.73836,29.35715,227.0928478
08026,Gran Morelos,"3,875",-106.51054,28.24887,247.6520967
08027,Guachochi,"40,615",-107.07055,26.81975,400.2816659
08028,Guadalupe,"10,032",-106.10193,31.38988,0.5322630259
08029,Guadalupe y Calvo,"48,355",-106.96498,26.09533,458.3523344
08030,Guazapares,"8,066",-108.27836,27.27556,451.6348656
08031,Guerrero,"39,109",-107.48613,28.54802,311.9981593
08032,Hidalgo del Parral,"100,821",-105.66358,26.93281,309.1113148
08033,Huejotitán,"1,169",-106.1797,27.05613,325.8702665
08034,Ignacio Zaragoza,"7,832",-107.76448,29.64354,195.4206537
08035,Janos,"10,214",-108.1906,30.88795,51.83415029
08036,Jiménez,"38,323",-104.92383,27.1303,256.2533882
08037,Juárez,"1,218,817",-106.4875,31.73959,0.6847635284
08038,Julimes,"5,165",-105.43107,28.42332,160.0972318
08039,López,"4,080",-105.03355,27.00281,273.8891326
08040,Madera,"34,056",-108.14198,29.19022,240.8307767
08041,Maguarichi,"1,795",-107.99447,27.85833,389.6183961
08042,Manuel Benavides,"1,746",-103.90686,29.10746,16.4257033
08043,Matachí,"3,221",-107.75447,28.84273,283.1136345
08044,Matamoros,"4,429",-105.58273,26.76392,321.4241657
08045,Meoqui,"40,018",-105.48274,28.26804,176.8073413
08046,Morelos,"9,482",-107.67806,26.67114,452.4963725
08047,Moris,"5,219",-108.52309,28.14886,355.9642258
08048,Namiquipa,"23,643",-107.40974,29.2505,246.9411964
08049,Nonoava,"2,946",-106.73499,27.47111,323.6197068
08050,Nuevo Casas Grandes,"54,390",-107.91309,30.41351,108.8435939
08051,Ocampo,"7,276",-108.36753,28.19358,351.2104164
