uid,region,name,population,latitude,longitude,distToBorder
M01001,Mexico,Aguascalientes,643419,21.8794,-102.30041,599.8134915
M01002,Mexico,Asientos,37763,22.238,-102.08957,554.4516429
M01003,Mexico,Calvillo,51291,21.84662,-102.71875,626.83437
M01004,Mexico,Cosio,12619,22.36632,-102.29762,554.5250292
M01005,Mexico,Jesus Maria,64097,21.96273,-102.34513,594.4874679
M01006,Mexico,Pabellon de Arteaga,34296,22.14522,-102.27512,573.5410111
M01007,Mexico,Rincon de Romos,41655,22.2305,-102.31958,568.2324154
M01008,Mexico,San Jose de Gracia,7244,22.14744,-102.41485,581.4178731
M01009,Mexico,Tepezala,16508,22.22328,-102.16873,560.2535874
M01010,Mexico,El Llano,15327,21.91773,-101.96346,578.269479
M01011,Mexico,San Francisco de los Romo,20066,22.07773,-102.27152,579.6143849
M02001,Mexico,Ensenada,370730,30.156231,-114.823624,79.55366476
M02002,Mexico,Mexicali,764602,32.66341,-115.46859,1.464952078
M02003,Mexico,Tecate,77795,32.57229,-116.64112,0.795995497
M02004,Mexico,Tijuana,1210820,32.53479,-117.04446,1.056908459
M02005,Mexico,Playas de Rosarito,63420,32.3423,-117.05696,22.24383928
M03001,Mexico,Comondu,63864,25.03257,-111.67094,706.0498711
M03002,Mexico,Mulege,45989,27.33915,-112.26762,461.0270276
M03003,Mexico,La Paz,196907,24.14261,-110.31145,802.5784115
M03008,Mexico,Los Cabos,105469,23.06183,-109.70866,894.753033
M03009,Mexico,Loreto,11812,26.0131,-111.34399,594.7313916
M04001,Mexico,Calkini,46899,20.37449,-90.0523,957.6193088
M04002,Mexico,Campeche,216897,19.84284,-90.53176,962.8028161
M04003,Mexico,Carmen,172076,18.644,-91.83096,982.8050268
M04004,Mexico,Champoton,70554,19.35536,-90.72065,989.6676378
M04005,Mexico,Hecelchakan,24889,20.17727,-90.1348,966.1067815
M04006,Mexico,Hopelchen,31214,19.74506,-89.84314,1021.386733
M04007,Mexico,Palizada,8401,18.25625,-92.0918,1005.032543
M04008,Mexico,Tenabo,8400,20.04033,-90.22536,969.7802463
M04009,Mexico,Escarcega,50563,18.60734,-90.73454,1053.209916
M04010,Mexico,Calakmul,23115,18.50596,-89.39506,1153.124984
M04011,Mexico,Candelaria,37681,18.18513,-91.04621,1071.518424
M05001,Mexico,Abasolo,1126,27.18225,-101.42679,164.9647528
M05002,Mexico,Acuña,110487,29.32024,-100.93372,0.156151929
M05003,Mexico,Allende,20943,28.34805,-100.85399,47.30045626
M05004,Mexico,Arteaga,19374,25.44566,-100.84705,205.1851249
M05005,Mexico,Candela,1677,26.84061,-100.66426,121.454265
M05006,Mexico,Castaños,22530,26.78421,-101.43429,191.7401123
M05007,Mexico,Cuatrocienegas,12154,26.98615,-102.06709,226.6097046
M05008,Mexico,Escobedo,2784,27.23503,-101.4129,159.9323138
M05009,Mexico,Francisco I. Madero,46452,25.77536,-103.27351,356.1240328
M05010,Mexico,Frontera,66579,26.92671,-101.44957,184.2075216
M05011,Mexico,General Cepeda,11316,25.37677,-101.47539,264.2178805
M05012,Mexico,Guerrero,2050,28.30861,-100.37955,6.498026431
M05013,Mexico,Hidalgo,1441,27.7914,-99.87453,1.360392786
M05014,Mexico,Jimenez,9724,29.07081,-100.67344,1.663574366
M05015,Mexico,Juarez,1610,27.60863,-100.72816,82.636132
M05016,Mexico,Lamadrid,1781,27.04976,-101.7943,201.4650454
M05017,Mexico,Matamoros,92029,25.52815,-103.2285,383.6546857
M05018,Mexico,Monclova,193744,26.90115,-101.41846,183.1063464
M05019,Mexico,Morelos,7263,28.40805,-100.88845,46.15079104
M05020,Mexico,Muzquiz,62773,27.87779,-101.51485,127.8637257
M05021,Mexico,Nadadores,5946,27.02948,-101.59207,188.5290485
M05022,Mexico,Nava,23019,28.4211,-100.76872,36.31539377
M05023,Mexico,Ocampo,12053,27.31419,-102.39764,198.3939126
M05024,Mexico,Parras,43339,25.44065,-102.18292,324.9982224
M05025,Mexico,Piedras Negras,128130,28.70026,-100.52344,0.19568002
M05026,Mexico,Progreso,3608,27.42891,-100.98622,114.5650249
M05027,Mexico,Ramos Arizpe,39853,25.53981,-100.94788,208.7446813
M05028,Mexico,Sabinas,52379,27.84862,-101.1204,94.890877
M05029,Mexico,Sacramento,2006,27.00421,-101.72457,199.9294723
M05030,Mexico,Saltillo,578046,25.43371,-101.00038,219.0893673
M05031,Mexico,San Buenaventura,20046,27.06003,-101.54873,183.0656812
M05032,Mexico,San Juan de Sabinas,40138,27.92862,-101.30429,106.6596411
M05033,Mexico,San Pedro,88343,25.75925,-102.98377,358.2186497
M05034,Mexico,Sierra Mojada,6023,27.28919,-103.70102,191.9546408
M05035,Mexico,Torreon,529512,25.5448,-103.44212,382.0976569
M05036,Mexico,Viesca,18969,25.33898,-102.80515,384.1483634
M05037,Mexico,Villa Union,6159,28.22111,-100.72428,41.61339072
M05038,Mexico,Zaragoza,12664,28.49194,-100.91706,43.74394984
M06001,Mexico,Armeria,28574,18.93481,-103.96488,970.1968087
M06002,Mexico,Colima,129958,19.24368,-103.73099,928.1170168
M06003,Mexico,Comala,19384,19.3209,-103.76044,922.2359912
